CCAA,fecha,casos,IA,UCI,muertes,nuevos,Hospitalizados,HospitalizadosNuevos,UCINuevos,muertesNuevos,curados,curadosNuevos,PCR,testrap,incr %,postestrap,posAsintomaticos,posTOTAL
Extremadura,2020-05-09,2907.0,17.7,109.0,477.0,7.0,1695.0,17.0,0.0,5.0,,,,,0.24,,,
Extremadura,2020-05-10,2912.0,16.48,109.0,480.0,5.0,1711.0,16.0,0.0,3.0,,,,,0.17,,,
Extremadura,2020-05-11,2918.0,15.83,109.0,483.0,6.0,1725.0,14.0,0.0,3.0,,,,,0.21,,,
Extremadura,2020-05-12,2919.0,15.73,109.0,487.0,1.0,1737.0,12.0,0.0,4.0,,,,,0.03,,,
Extremadura,2020-05-13,2919.0,14.52,109.0,489.0,0.0,1754.0,17.0,0.0,2.0,,,,,0.0,,,
Extremadura,2020-05-14,2923.0,12.92,109.0,492.0,4.0,1761.0,7.0,0.0,3.0,,,,,0.14,,,
Extremadura,2020-05-15,2933.0,11.43,109.0,494.0,10.0,1772.0,11.0,0.0,2.0,,,,,0.34,,,
Extremadura,2020-05-16,2958.0,12.55,109.0,497.0,25.0,1772.0,0.0,0.0,3.0,,,,,0.85,,,
Extremadura,2020-05-17,2947.0,9.65,110.0,500.0,3.0,1775.0,3.0,1.0,3.0,,,,,0.1,,,
Extremadura,2020-05-18,2948.0,9.27,110.0,500.0,1.0,1775.0,0.0,0.0,0.0,,,,,0.03,,,
Extremadura,2020-05-19,2953.0,9.08,110.0,504.0,1.0,1778.0,3.0,0.0,4.0,,,,,0.03,,,
Extremadura,2020-05-20,3040.0,8.05,110.0,504.0,2.0,1780.0,1.0,0.0,0.0,,,,,0.07,,,
Extremadura,2020-05-21,3042.0,7.12,110.0,505.0,2.0,1780.0,0.0,0.0,1.0,,,,,0.07,,,
Extremadura,2020-05-22,3044.0,5.15,110.0,506.0,2.0,1780.0,0.0,0.0,1.0,,,,,0.07,,,
Extremadura,2020-05-23,3048.0,4.87,110.0,507.0,4.0,1782.0,2.0,0.0,1.0,,,,,0.13,,,
Galicia,2020-03-02,0.0,,,,,,,,,,,,,,,,
Galicia,2020-03-03,0.0,0.0,,,,,,,,,,,,,,,
Galicia,2020-03-04,1.0,0.04,,,,,,,,,,,,,,,
Galicia,2020-03-05,1.0,0.04,0.0,0.0,,,,,,,,,,,,,
Galicia,2020-03-06,3.0,0.11,0.0,0.0,,,,,,,,,,,,,
Galicia,2020-03-07,,,,,,,,,,,,,,,,,
Galicia,2020-03-08,,,,,,,,,,,,,,,,,
Galicia,2020-03-09,6.0,0.22,0.0,0.0,,,,,,,,,,,,,
Galicia,2020-03-10,22.0,0.81,2.0,0.0,,,,,,,,,,,,,
Galicia,2020-03-11,39.0,1.44,2.0,0.0,,,,,,,,,,,,,
Galicia,2020-03-12,35.0,1.3,2.0,0.0,,,,,,,,,,,,,
Galicia,2020-03-13,85.0,3.15,2.0,0.0,,,,,,,,,,,,,
Galicia,2020-03-14,115.0,5.13,4.0,0.0,,,,,,,,,,,,,
Galicia,2020-03-15,195.0,7.1,7.0,2.0,,,,,,,,,,,,,
Galicia,2020-03-16,245.0,9.08,9.0,2.0,,,,,,,,,,,,,
Galicia,2020-03-17,292.0,10.82,9.0,3.0,,,,,,,,,,,,,
Galicia,2020-03-18,341.0,12.59,12.0,3.0,,,,,,,,,,,,,
Galicia,2020-03-19,453.0,16.74,15.0,4.0,,,,,,,,,,,,,
Galicia,2020-03-20,578.0,21.3,19.0,5.0,,,,,,,,,,,,,
Galicia,2020-03-21,739.0,27.26,29.0,9.0,161.0,168.0,,,,,,,,,,,
Galicia,2020-03-22,915.0,33.71,35.0,12.0,176.0,227.0,,,,,,,,,,,
Galicia,2020-03-23,1208.0,44.53,47.0,18.0,293.0,270.0,,,,19.0,,,,,,,
Galicia,2020-03-24,1415.0,51.6,55.0,20.0,207.0,338.0,,,,19.0,,,,,,,
Galicia,2020-03-25,1653.0,59.95,69.0,27.0,238.0,412.0,,,,25.0,,,,,,,
Galicia,2020-03-26,1915.0,69.66,86.0,32.0,262.0,503.0,,,,47.0,,,,,,,
Galicia,2020-03-27,2322.0,82.87,98.0,43.0,407.0,557.0,,,,67.0,,,,,,,
Galicia,2020-03-28,2772.0,98.43,112.0,47.0,450.0,906.0,,,,95.0,,,,,,,
Galicia,2020-03-29,3139.0,109.06,123.0,60.0,367.0,1043.0,,,,153.0,,,,,,,
Galicia,2020-03-30,3723.0,128.84,134.0,66.0,584.0,1147.0,,,,168.0,,,,,,,
Galicia,2020-03-31,4039.0,138.8,149.0,84.0,316.0,1250.0,,,,187.0,,,,,,,
Galicia,2020-04-01,4432.0,151.55,158.0,103.0,393.0,1338.0,,,,259.0,,,,,,,
Galicia,2020-04-02,4842.0,162.59,165.0,120.0,410.0,1447.0,,,,333.0,,,,,,,
Galicia,2020-04-03,5219.0,171.92,178.0,138.0,377.0,1630.0,,,,435.0,,,,,,,
Galicia,2020-04-04,5625.0,181.0,178.0,159.0,406.0,1767.0,,,,531.0,,,,,,,
Galicia,2020-04-05,5944.0,186.29,170.0,174.0,319.0,1831.0,,,,587.0,,,,,,,
Galicia,2020-04-06,6151.0,183.11,170.0,190.0,207.0,1916.0,,,,610.0,,,,,,,
Galicia,2020-04-07,6331.0,182.11,162.0,204.0,180.0,1968.0,,,,688.0,,,,,,,
Galicia,2020-04-08,6538.0,180.96,158.0,213.0,207.0,2014.0,,,,800.0,,,,,,,
Galicia,2020-04-09,6758.0,179.4,155.0,231.0,220.0,2094.0,,,,910.0,,,,,,,
Galicia,2020-04-10,6946.0,171.29,151.0,243.0,188.0,2165.0,,,,997.0,,,,,,,
Galicia,2020-04-11,7176.0,163.14,144.0,261.0,230.0,2215.0,,,,1082.0,,,,,,,
Galicia,2020-04-12,7336.0,155.47,140.0,274.0,160.0,2306.0,,,,1143.0,,,,,,,
Galicia,2020-04-13,7494.0,139.69,136.0,284.0,158.0,2344.0,,,,1186.0,,,,,,,
Galicia,2020-04-14,7597.0,131.8,133.0,290.0,103.0,2403.0,,,,1240.0,,,,,,,
Galicia,2020-04-15,7708.0,121.36,128.0,299.0,111.0,2471.0,,,,1298.0,,,,,,,
Galicia,2020-04-16,7873.0,112.28,123.0,310.0,165.0,2494.0,23.0,,11.0,1383.0,85.0,,,,,,
Galicia,2020-04-17,8013.0,103.5,117.0,320.0,140.0,2535.0,41.0,,10.0,1456.0,73.0,,,,,,
Galicia,2020-04-18,8084.0,103.5,115.0,334.0,71.0,2554.0,19.0,,14.0,0.0,0.0,8084.0,,,,,8084.0
Galicia,2020-04-19,8185.0,83.02,112.0,346.0,101.0,2590.0,36.0,,12.0,,,8185.0,,,,,8185.0
Galicia,2020-04-20,8299.0,79.57,108.0,352.0,114.0,2609.0,19.0,,6.0,1548.0,12.0,8299.0,0.0,,,,8299.0
Galicia,2020-04-21,8468.0,79.16,101.0,360.0,169.0,2652.0,43.0,,8.0,1588.0,40.0,8468.0,0.0,,,,8468.0
Galicia,2020-04-22,8634.0,77.64,96.0,368.0,166.0,2674.0,22.0,,8.0,1625.0,37.0,,,,,,8634.0
Galicia,2020-04-23,8805.0,75.83,92.0,375.0,171.0,2694.0,20.0,,7.0,1676.0,51.0,0.0,0.0,,0.0,,8805.0
Galicia,2020-04-24,8932.0,73.57,87.0,382.0,127.0,2707.0,13.0,,7.0,1730.0,54.0,,,,,,8932.0
Galicia,2020-04-25,9116.0,71.87,90.0,388.0,184.0,2722.0,15.0,,6.0,1783.0,53.0,,,2.1,,,
Galicia,2020-04-26,9176.0,68.16,85.0,394.0,60.0,2735.0,13.0,,6.0,1803.0,20.0,,,0.7,,,
Galicia,2020-04-27,9238.0,64.6,83.0,405.0,62.0,2746.0,11.0,,11.0,1816.0,13.0,,,0.7,,,
Galicia,2020-04-28,9328.0,64.12,73.0,412.0,90.0,2758.0,12.0,,7.0,1841.0,25.0,,,1.0,,,
Galicia,2020-04-29,9466.0,65.12,308.0,547.0,138.0,2736.0,,,7.0,5393.0,3552.0,,,1.5,,,
Galicia,2020-04-30,8697.0,59.83,310.0,547.0,22.0,2747.0,11.0,2.0,0.0,5573.0,180.0,,,0.3,,,
Galicia,2020-05-01,8848.0,60.23,313.0,555.0,151.0,2759.0,12.0,3.0,8.0,5816.0,243.0,,,1.7,,,
Galicia,2020-05-02,8902.0,59.6,313.0,557.0,54.0,2769.0,10.0,0.0,2.0,5981.0,165.0,,,0.61,,,
Galicia,2020-05-03,8967.0,59.6,315.0,563.0,65.0,2774.0,5.0,2.0,6.0,6075.0,94.0,,,0.73,,,
Galicia,2020-05-04,9011.0,55.68,315.0,569.0,44.0,2782.0,8.0,0.0,6.0,6234.0,159.0,,,0.49,,,
Galicia,2020-05-05,9051.0,50.9,317.0,573.0,40.0,2792.0,10.0,2.0,4.0,,,,,0.44,,,
Galicia,2020-05-06,9097.0,46.45,319.0,582.0,46.0,2811.0,19.0,2.0,9.0,,,,,0.51,,,
Galicia,2020-05-07,9134.0,41.49,320.0,586.0,37.0,2833.0,22.0,1.0,4.0,,,,,0.41,,,
Galicia,2020-05-08,9184.0,38.64,321.0,588.0,50.0,2857.0,24.0,1.0,2.0,,,,,0.55,,,
Galicia,2020-05-09,9216.0,33.01,323.0,591.0,32.0,2876.0,19.0,2.0,3.0,,,,,0.35,,,
Galicia,2020-05-10,9253.0,32.15,325.0,592.0,37.0,2886.0,10.0,2.0,1.0,,,,,0.4,,,
Galicia,2020-05-11,9280.0,30.86,326.0,593.0,27.0,2902.0,16.0,1.0,1.0,,,,,0.29,,,
Galicia,2020-05-12,9291.0,27.93,326.0,595.0,11.0,2905.0,3.0,0.0,2.0,,,,,0.12,,,
Galicia,2020-05-13,9301.0,23.19,327.0,597.0,10.0,2905.0,0.0,1.0,2.0,,,,,0.11,,,
Galicia,2020-05-14,9317.0,22.97,327.0,601.0,16.0,2915.0,10.0,0.0,4.0,,,,,0.17,,,
Galicia,2020-05-15,9323.0,17.6,332.0,601.0,6.0,2921.0,6.0,5.0,0.0,,,,,0.06,,,
Galicia,2020-05-16,9041.0,8.78,295.0,604.0,5.0,2590.0,3.0,0.0,1.0,,,,,0.06,,,
Galicia,2020-05-17,9051.0,7.93,332.0,606.0,10.0,2926.0,3.0,0.0,2.0,,,,,0.11,,,
Galicia,2020-05-18,9056.0,7.3,332.0,607.0,5.0,2934.0,8.0,0.0,1.0,,,,,0.06,,,
Galicia,2020-05-19,9058.0,6.56,332.0,607.0,2.0,2935.0,1.0,0.0,0.0,,,,,0.02,,,
Galicia,2020-05-20,9067.0,6.15,334.0,607.0,9.0,2939.0,4.0,2.0,0.0,,,,,0.1,,,
Galicia,2020-05-21,9077.0,5.85,334.0,608.0,10.0,2943.0,4.0,0.0,1.0,,,,,0.11,,,
Galicia,2020-05-22,9084.0,4.89,334.0,609.0,7.0,2947.0,4.0,0.0,1.0,,,,,0.08,,,
Galicia,2020-05-23,9098.0,4.96,335.0,610.0,14.0,2952.0,5.0,1.0,1.0,,,,,0.15,,,
LaRioja,2020-03-02,1.0,,,,,,,,,,,,,,,,
LaRioja,2020-03-03,3.0,0.95,,,,,,,,,,,,,,,
LaRioja,2020-03-04,7.0,2.21,,,,,,,,,,,,,,,
LaRioja,2020-03-05,11.0,3.47,0.0,0.0,,,,,,,,,,,,,
LaRioja,2020-03-06,29.0,9.15,0.0,0.0,,,,,,,,,,,,,
LaRioja,2020-03-07,,,,,,,,,,,,,,,,,
LaRioja,2020-03-08,,,,,,,,,,,,,,,,,
LaRioja,2020-03-09,81.0,25.57,1.0,0.0,,,,,,,,,,,,,
LaRioja,2020-03-10,144.0,45.45,1.0,1.0,,,,,,,,,,,,,
LaRioja,2020-03-11,179.0,56.5,1.0,2.0,,,,,,,,,,,,,
LaRioja,2020-03-12,205.0,64.71,1.0,2.0,,,,,,,,,,,,,
LaRioja,2020-03-13,243.0,76.71,2.0,2.0,,,,,,,,,,,,,
LaRioja,2020-03-14,278.0,83.86,6.0,3.0,,,,,,,,,,,,,
LaRioja,2020-03-15,300.0,91.02,9.0,3.0,,,,,,,,,,,,,
LaRioja,2020-03-16,312.0,98.17,13.0,4.0,,,,,,,,,,,,,
LaRioja,2020-03-17,355.0,111.11,13.0,5.0,,,,,,,,,,,,,
LaRioja,2020-03-18,419.0,130.05,13.0,5.0,,,,,,,,,,,,,
LaRioja,2020-03-19,468.0,144.26,15.0,5.0,,,,,,,,,,,,,
LaRioja,2020-03-20,497.0,147.73,15.0,7.0,,,,,,,,,,,,,
LaRioja,2020-03-21,564.0,165.72,17.0,15.0,67.0,128.0,,,,,,,,,,,
LaRioja,2020-03-22,654.0,189.08,17.0,18.0,90.0,134.0,,,,,,,,,,,
LaRioja,2020-03-23,747.0,210.23,22.0,22.0,93.0,166.0,,,,18.0,,,,,,,
LaRioja,2020-03-24,802.0,207.7,24.0,30.0,55.0,206.0,,,,24.0,,,,,,,
LaRioja,2020-03-25,928.0,238.17,33.0,37.0,126.0,254.0,,,,43.0,,,,,,,
LaRioja,2020-03-26,995.0,251.2,36.0,43.0,67.0,316.0,,,,48.0,,,,,,,
LaRioja,2020-03-27,1236.0,313.45,43.0,55.0,241.0,388.0,,,,62.0,,,,,,,
LaRioja,2020-03-28,1436.0,365.53,43.0,65.0,200.0,458.0,,,,364.0,,,,,,,
LaRioja,2020-03-29,1629.0,419.51,43.0,68.0,193.0,497.0,,,,397.0,,,,,,,
LaRioja,2020-03-30,1733.0,448.55,43.0,71.0,104.0,517.0,,,,431.0,,,,,,,
LaRioja,2020-03-31,1810.0,459.28,51.0,85.0,77.0,575.0,,,,496.0,,,,,,,
LaRioja,2020-04-01,1960.0,486.43,54.0,90.0,150.0,619.0,,,,569.0,,,,,,,
LaRioja,2020-04-02,2083.0,509.79,57.0,101.0,123.0,660.0,,,,641.0,,,,,,,
LaRioja,2020-04-03,2224.0,545.14,64.0,109.0,141.0,738.0,,,,745.0,,,,,,,
LaRioja,2020-04-04,2405.0,581.13,64.0,128.0,181.0,805.0,,,,843.0,,,,,,,
LaRioja,2020-04-05,2592.0,611.75,66.0,134.0,187.0,855.0,,,,904.0,,,,,,,
LaRioja,2020-04-06,2719.0,622.48,66.0,141.0,127.0,888.0,,,,964.0,,,,,,,
LaRioja,2020-04-07,2846.0,645.21,66.0,160.0,127.0,918.0,,,,994.0,,,,,,,
LaRioja,2020-04-08,2951.0,638.58,68.0,177.0,105.0,955.0,,,,1061.0,,,,,,,
LaRioja,2020-04-09,3026.0,641.1,69.0,182.0,75.0,997.0,,,,1172.0,,,,,,,
LaRioja,2020-04-10,3076.0,580.81,71.0,196.0,50.0,1047.0,,,,1256.0,,,,,,,
LaRioja,2020-04-11,3223.0,564.08,73.0,207.0,147.0,1082.0,,,,1337.0,,,,,,,
LaRioja,2020-04-12,3279.0,520.84,73.0,219.0,56.0,1122.0,,,,1420.0,,,,,,,
LaRioja,2020-04-13,3358.0,512.95,73.0,223.0,79.0,1141.0,,,,1458.0,,,,,,,
LaRioja,2020-04-14,3420.0,508.21,74.0,234.0,62.0,1152.0,,,,1519.0,,,,,,,
LaRioja,2020-04-15,3457.0,472.54,75.0,246.0,37.0,1182.0,,,,1585.0,,,,,,,
LaRioja,2020-04-16,,,,,,,,,,,,,,,,,
LaRioja,2020-04-17,,,,,,,,,,,,,,,,,
LaRioja,2020-04-17,4098.0,591.54,76.0,262.0,182.0,1226.0,19.0,1.0,5.0,1729.0,75.0,3547.0,551.0,,,,
LaRioja,2020-04-18,3648.0,591.54,78.0,272.0,101.0,1249.0,23.0,2.0,10.0,1777.0,48.0,3583.0,65.0,,602.0,,4250.0
LaRioja,2020-04-19,3705.0,351.33,79.0,277.0,57.0,1268.0,19.0,1.0,5.0,1816.0,39.0,3636.0,69.0,,625.0,,4330.0
LaRioja,2020-04-20,3734.0,320.39,79.0,285.0,29.0,1282.0,14.0,0.0,8.0,1833.0,17.0,3664.0,70.0,,637.0,,4371.0
LaRioja,2020-04-21,3763.0,289.46,81.0,294.0,29.0,1297.0,15.0,2.0,9.0,1866.0,33.0,3684.0,79.0,,720.0,,4483.0
LaRioja,2020-04-22,3792.0,265.47,81.0,298.0,29.0,1318.0,21.0,0.0,4.0,1899.0,33.0,3704.0,88.0,,794.0,,4586.0
LaRioja,2020-04-23,3839.0,256.63,82.0,303.0,47.0,1331.0,13.0,1.0,5.0,1937.0,38.0,3741.0,98.0,,888.0,,4727.0
LaRioja,2020-04-24,3790.0,225.38,82.0,307.0,49.0,1344.0,13.0,0.0,4.0,1964.0,27.0,,,,1075.0,,4865.0
LaRioja,2020-04-25,3821.0,188.76,83.0,311.0,31.0,1360.0,16.0,1.0,4.0,1999.0,35.0,,,0.8,1125.0,1013.0,
LaRioja,2020-04-26,3861.0,183.71,84.0,315.0,40.0,1380.0,20.0,1.0,4.0,2037.0,38.0,,,1.0,,,
LaRioja,2020-04-27,3892.0,168.56,85.0,320.0,31.0,1392.0,12.0,1.0,5.0,2049.0,12.0,,,0.8,,,
LaRioja,2020-04-28,3897.0,150.57,87.0,326.0,5.0,1400.0,8.0,2.0,6.0,2064.0,15.0,,,0.1,,,
LaRioja,2020-04-29,3910.0,142.99,87.0,330.0,13.0,1413.0,13.0,0.0,4.0,2091.0,27.0,,,0.3,,,
LaRioja,2020-04-30,3918.0,119.63,88.0,332.0,8.0,1424.0,11.0,1.0,2.0,2159.0,68.0,,,0.2,,,
LaRioja,2020-05-01,3936.0,122.79,88.0,333.0,18.0,1433.0,9.0,0.0,1.0,2220.0,61.0,,,0.5,,,
LaRioja,2020-05-02,3947.0,114.9,88.0,334.0,11.0,1439.0,6.0,0.0,1.0,2279.0,59.0,,,0.28,,,
LaRioja,2020-05-03,3952.0,114.9,88.0,335.0,5.0,1446.0,7.0,0.0,1.0,2297.0,18.0,,,0.13,,,
LaRioja,2020-05-04,3961.0,93.75,88.0,335.0,9.0,1449.0,3.0,0.0,0.0,2312.0,15.0,,,0.23,,,
LaRioja,2020-05-05,3967.0,89.33,90.0,336.0,6.0,1452.0,3.0,2.0,1.0,,,,,0.15,,,
LaRioja,2020-05-06,3980.0,87.12,91.0,337.0,13.0,1458.0,6.0,1.0,1.0,,,,,0.33,,,
LaRioja,2020-05-07,3986.0,77.34,91.0,338.0,6.0,1463.0,5.0,0.0,1.0,,,,,0.15,,,
LaRioja,2020-05-08,3992.0,63.76,91.0,342.0,6.0,1469.0,6.0,0.0,4.0,,,,,0.15,,,
LaRioja,2020-05-09,4000.0,56.5,91.0,344.0,8.0,1473.0,4.0,0.0,2.0,,,,,0.2,,,
LaRioja,2020-05-10,4008.0,46.4,91.0,346.0,8.0,1474.0,1.0,0.0,2.0,,,,,0.2,,,
LaRioja,2020-05-11,4008.0,36.62,91.0,346.0,0.0,1475.0,1.0,0.0,0.0,,,,,0.0,,,
LaRioja,2020-05-12,4008.0,35.04,91.0,347.0,0.0,1478.0,3.0,0.0,1.0,,,,,0.0,,,
LaRioja,2020-05-13,4009.0,31.25,91.0,348.0,1.0,1481.0,3.0,0.0,1.0,,,,,0.02,,,
LaRioja,2020-05-14,4014.0,30.3,91.0,348.0,5.0,1484.0,3.0,0.0,0.0,,,,,0.12,,,
LaRioja,2020-05-15,4016.0,25.25,91.0,348.0,2.0,1488.0,4.0,0.0,0.0,,,,,0.05,,,
LaRioja,2020-05-16,4020.0,23.04,91.0,348.0,4.0,1490.0,2.0,0.0,0.0,,,,,0.1,,,
LaRioja,2020-05-17,4024.0,22.73,91.0,349.0,4.0,1496.0,6.0,0.0,1.0,,,,,0.1,,,
LaRioja,2020-05-18,4024.0,19.89,91.0,351.0,0.0,1496.0,0.0,0.0,2.0,,,,,0.0,,,
LaRioja,2020-05-19,4027.0,18.94,91.0,352.0,3.0,1498.0,2.0,0.0,1.0,,,,,0.07,,,
LaRioja,2020-05-20,4033.0,16.73,91.0,353.0,6.0,1499.0,1.0,0.0,1.0,,,,,0.15,,,
LaRioja,2020-05-21,4033.0,14.84,91.0,354.0,0.0,1504.0,5.0,0.0,1.0,,,,,0.0,,,
LaRioja,2020-05-22,4036.0,13.89,91.0,356.0,3.0,1505.0,1.0,0.0,2.0,,,,,0.07,,,
LaRioja,2020-05-23,4036.0,11.36,91.0,357.0,0.0,1505.0,0.0,0.0,1.0,,,,,0.0,,,
Madrid,2020-03-02,29.0,,,,,,,,,,,,,,,,
Madrid,2020-03-03,49.0,0.74,,,,,,,,,,,,,,,
Madrid,2020-03-04,70.0,1.05,2.0,,,,,,,,,,,,,,
Madrid,2020-03-05,90.0,1.35,2.0,1.0,,,,,,,,,,,,,
Madrid,2020-03-06,137.0,2.06,2.0,2.0,,,,,,,,,,,,,
Madrid,2020-03-07,,,,,,,,,,,,,,,,,
Madrid,2020-03-08,,,,,,,,,,,,,,,,,
Madrid,2020-03-09,469.0,7.04,53.0,8.0,,,,,,,,,,,,,
Madrid,2020-03-10,782.0,11.74,77.0,21.0,,,,,,,,,,,,,
Madrid,2020-03-11,1024.0,15.34,102.0,31.0,,,,,,,,,,,,,
Madrid,2020-03-12,1388.0,20.77,135.0,56.0,,,,,,,,,,,,,
Madrid,2020-03-13,1990.0,29.79,180.0,81.0,,,,,,,,,,,,,
Madrid,2020-03-14,2940.0,40.55,204.0,86.0,,,,,,,,,,,,,
Madrid,2020-03-15,3544.0,51.31,229.0,213.0,,,,,,,,,,,,,
Madrid,2020-03-16,4165.0,62.07,253.0,213.0,,,,,,,,,,,,,
Madrid,2020-03-17,4871.0,72.37,340.0,355.0,,,,,,,,,,,,,
Madrid,2020-03-18,5637.0,83.55,491.0,390.0,,,,,,,,,,,,,
Madrid,2020-03-19,6777.0,100.35,590.0,498.0,,,,,,,,,,,,,
Madrid,2020-03-20,7165.0,105.47,678.0,628.0,,,,,,,,,,,,,
Madrid,2020-03-21,8921.0,131.82,767.0,804.0,1756.0,7388.0,,,,,,,,,,,
Madrid,2020-03-22,9702.0,142.98,834.0,1021.0,781.0,8441.0,,,,,,,,,,,
Madrid,2020-03-23,10575.0,151.66,942.0,1263.0,873.0,9561.0,,,,2063.0,,,,,,,
Madrid,2020-03-24,12352.0,173.64,1050.0,1535.0,1777.0,10443.0,,,,2291.0,,,,,,,
Madrid,2020-03-25,14597.0,203.02,1150.0,1825.0,2245.0,11153.0,,,,3031.0,,,,,,,
Madrid,2020-03-26,17166.0,236.0,1221.0,2090.0,2569.0,12440.0,,,,3882.0,,,,,,,
Madrid,2020-03-27,19243.0,258.92,1312.0,2412.0,2077.0,13580.0,,,,5044.0,,,,,,,
Madrid,2020-03-28,21520.0,278.84,1404.0,2757.0,2277.0,14211.0,,,,6326.0,,,,,,,
Madrid,2020-03-29,22677.0,287.14,1429.0,3082.0,1157.0,14454.0,,,,7491.0,,,,,,,
Madrid,2020-03-30,24090.0,299.02,1460.0,3392.0,1413.0,14917.0,,,,8301.0,,,,,,,
Madrid,2020-03-31,27509.0,339.74,1514.0,3603.0,3419.0,15140.0,,,,9330.0,,,,,,,
Madrid,2020-04-01,29840.0,363.22,1514.0,3865.0,2331.0,15227.0,,,,10827.0,,,,,,,
Madrid,2020-04-02,32155.0,380.86,1528.0,4175.0,2315.0,15227.0,,,,12400.0,,,,,,,
Madrid,2020-04-03,34188.0,405.54,1506.0,4483.0,2033.0,15050.0,,,,13850.0,,,,,,,
Madrid,2020-04-04,36249.0,410.12,1498.0,4723.0,2061.0,14741.0,,,,15362.0,,,,,,,
Madrid,2020-04-05,37584.0,418.44,1499.0,4941.0,1335.0,14551.0,,,,16543.0,,,,,,,
Madrid,2020-04-06,38723.0,422.43,1510.0,5136.0,1139.0,14501.0,,,,17322.0,,,,,,,
Madrid,2020-04-07,40469.0,421.96,1494.0,5371.0,1746.0,13950.0,,,,18410.0,,,,,,,
Madrid,2020-04-08,42450.0,418.0,1450.0,5586.0,1981.0,13289.0,,,,19836.0,,,,,,,
Madrid,2020-04-09,43877.0,400.86,1433.0,5800.0,1427.0,12853.0,,,,21121.0,,,,,,,
Madrid,2020-04-10,44783.0,383.29,1399.0,5972.0,906.0,12432.0,,,,22414.0,,,,,,,
Madrid,2020-04-11,45849.0,365.11,1376.0,6084.0,1066.0,11894.0,,,,23663.0,,,,,,,
Madrid,2020-04-12,46587.0,358.83,1332.0,6278.0,738.0,11424.0,,,,24683.0,,,,,,,
Madrid,2020-04-13,47146.0,346.01,1327.0,6423.0,559.0,11233.0,,,,25385.0,,,,,,,
Madrid,2020-04-14,48048.0,308.24,1299.0,6568.0,902.0,10753.0,,,,26247.0,,,,,,,
Madrid,2020-04-15,49526.0,295.44,1244.0,6724.0,1478.0,10116.0,,,,27433.0,,,,,,,
Madrid,2020-04-16,50694.0,278.22,1206.0,6877.0,1168.0,9653.0,,,153.0,28491.0,1058.0,,,,,,
Madrid,2020-04-17,51993.0,267.21,1154.0,7007.0,1299.0,9141.0,,,130.0,29436.0,945.0,,,,,,
Madrid,2020-04-18,52946.0,267.21,1094.0,7132.0,953.0,8597.0,,,125.0,30475.0,1039.0,52946.0,,,,,52946.0
Madrid,2020-04-19,54884.0,259.63,1123.0,7239.0,1938.0,8291.0,,,107.0,31313.0,838.0,53670.0,1214.0,,1261.0,,56145.0
Madrid,2020-04-20,56963.0,252.95,1111.0,7351.0,2079.0,8191.0,,,112.0,31762.0,449.0,54300.0,2663.0,,,,56963.0
Madrid,2020-04-21,57997.0,263.05,1076.0,7460.0,1034.0,7930.0,,,109.0,32277.0,515.0,55325.0,2672.0,,,,57997.0
Madrid,2020-04-22,59199.0,251.36,1024.0,7577.0,1202.0,7464.0,,,117.0,33032.0,755.0,56245.0,2954.0,,,,59199.0
Madrid,2020-04-23,60487.0,249.27,981.0,7684.0,1288.0,7077.0,,,107.0,33645.0,613.0,57094.0,3393.0,,0.0,,60487.0
Madrid,2020-04-24,58191.0,201.22,949.0,7765.0,1097.0,6601.0,,,81.0,34212.0,567.0,,,,3535.0,,61726.0
Madrid,2020-04-25,58819.0,194.65,892.0,7848.0,628.0,6183.0,,,83.0,34902.0,690.0,,,1.1,3691.0,0.0,
Madrid,2020-04-26,59126.0,188.18,873.0,7922.0,307.0,5892.0,,,74.0,35367.0,465.0,,,0.5,,,
Madrid,2020-04-27,59421.0,184.22,3309.0,7986.0,295.0,39472.0,,,64.0,35565.0,198.0,,,0.5,,,
Madrid,2020-04-28,59784.0,176.13,3338.0,8048.0,363.0,39634.0,162.0,29.0,62.0,35841.0,276.0,,,0.6,,,
Madrid,2020-04-29,60765.0,168.67,3355.0,8105.0,981.0,39850.0,216.0,17.0,57.0,36314.0,473.0,,,1.6,,,
Madrid,2020-04-30,61171.0,157.23,3377.0,8176.0,406.0,40076.0,226.0,22.0,71.0,36707.0,393.0,,,0.7,,,
Madrid,2020-05-01,61829.0,83.97,3392.0,8222.0,52.0,40293.0,217.0,15.0,46.0,37154.0,447.0,,,0.1,,,
Madrid,2020-05-02,62073.0,75.88,3404.0,8292.0,25.0,40457.0,164.0,12.0,70.0,37530.0,376.0,,,0.04,,,
Madrid,2020-05-03,62205.0,76.81,3421.0,8332.0,19.0,40597.0,140.0,17.0,40.0,37704.0,174.0,,,0.03,,,
Madrid,2020-05-04,62395.0,69.23,3431.0,8376.0,1.0,40741.0,144.0,10.0,44.0,37808.0,104.0,,,0.0,,,
Madrid,2020-05-05,62989.0,67.02,3442.0,8420.0,143.0,40851.0,110.0,11.0,44.0,,,,,0.23,,,
Madrid,2020-05-06,63416.0,63.48,3465.0,8466.0,116.0,41031.0,180.0,23.0,46.0,,,,,0.18,,,
Madrid,2020-05-07,63870.0,58.26,3485.0,8504.0,86.0,41159.0,128.0,20.0,38.0,,,,,0.13,,,
Madrid,2020-05-08,64333.0,57.15,3493.0,8552.0,148.0,41304.0,145.0,8.0,48.0,,,,,0.23,,,
